review,review_type,year,month,market,action,security,eff_date_est,code,ticker
Feb15,QIR,2015,2,Australia,ADD,PLATINUM ASSET MGT,2015-02-27,,
Feb15,QIR,2015,2,Australia,DEL,METCASH,2015-02-27,,
Feb15,QIR,2015,2,China,DEL,INTIME RETAIL GROUP CO,2015-02-27,,
Feb15,QIR,2015,2,India,ADD,BOSCH,2015-02-27,,
Feb15,QIR,2015,2,Korea,ADD,HANSSEM CO,2015-02-27,,
Feb15,QIR,2015,2,Korea,DEL,SAMSUNG ENGINEERING CO,2015-02-27,,
Feb15,QIR,2015,2,Taiwan,ADD,WAN HAI LINES,2015-02-27,2615,2615
Feb15,QIR,2015,2,Taiwan,DEL,TSRC CORP,2015-02-27,2103,2103
May15,SAIR,2015,5,Australia,ADD,ARISTOCRAT LEISURE,2015-05-29,,ALL
May15,SAIR,2015,5,Australia,DEL,ALS,2015-05-29,,
May15,SAIR,2015,5,China,ADD,CHINA CONCH VENTURE,2015-05-29,,
May15,SAIR,2015,5,China,ADD,CHINA POWER INTL,2015-05-29,,
May15,SAIR,2015,5,China,ADD,CHINA STH AIRLINES H,2015-05-29,,
May15,SAIR,2015,5,China,ADD,DALIAN WANDA COMM PROP H,2015-05-29,,
May15,SAIR,2015,5,China,ADD,GF SECURITIES CO H,2015-05-29,,1776
May15,SAIR,2015,5,China,ADD,GOLDIN PROPERTIES HLDGS,2015-05-29,,
May15,SAIR,2015,5,China,ADD,HUANENG RENEWABLES H,2015-05-29,,
May15,SAIR,2015,5,China,ADD,LUYE PHARMA GROUP,2015-05-29,,
May15,SAIR,2015,5,China,ADD,SUNAC CHINA HOLDINGS,2015-05-29,,
May15,SAIR,2015,5,China,DEL,CHINA SOUTH CITY HLDGS,2015-05-29,,
May15,SAIR,2015,5,China,DEL,KINGBOARD CHEM HLDG (CN),2015-05-29,,
May15,SAIR,2015,5,China,DEL,LEE & MAN PAPER MFG (CN),2015-05-29,,
May15,SAIR,2015,5,China,DEL,UNI-PRESIDENT CHINA HLDG,2015-05-29,,
May15,SAIR,2015,5,India,ADD,BHARAT FORGE,2015-05-29,,
May15,SAIR,2015,5,India,ADD,BHARTI INFRATEL,2015-05-29,,
May15,SAIR,2015,5,India,ADD,CONTAINER CORP OF INDIA,2015-05-29,,
May15,SAIR,2015,5,India,ADD,EICHER MOTORS,2015-05-29,,
May15,SAIR,2015,5,India,ADD,LUPIN,2015-05-29,,LUPIN
